job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2044607,Chuyên Viên Hệ Thống Công Nghệ Thông Tin,CÔNG TY TNHH MỘT THÀNH VIÊN THIẾT BỊ VỆ SINH VIGLACERA,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Power BI, An Toàn Thông Tin, Chuyển Đổi Số, IT Helpdesk, Quản Trị Hạ Tầng CNTT",,information technology,5
2047937,IT Security & IT Governance Officer,Toyota Financial Services Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Security Operations, Governance & Compliance, English, Analytics Tool, ISO 27001",,information technology,5
2041714,IT Application Specialist,"Danieli – Industrielle Beteiligung Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"ERP, IT Project Management, IT Application, ICT Solutions, Computer Science",,information technology,5
2044631,Quản Lý Dự Án/ Project Manager,Công Ty Cổ Phần Netnam,Manager,0.0,0.0,0,Hà Nội,"Công Nghệ Thông Tin, Agile, Quản Lý Rủi Ro, Waterfall, IT Management",,information technology,5
2041014,DevOps Engineer,Công Ty CP Giải Pháp Kinh Doanh Nền Tảng - Basebs,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Unix, Linux, Python, DevOps, System Engineer",,information technology,5
2011488,.NET/Java Developer (Enrich Mendix),FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"AWS, Docker",,information technology,2
2026710,SAP Consultant (FICO/PP/SD/MM/EWM),Citek Technology Joint-Stock Company,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Manage ERP Software, SAP S/4HANA, Financial Accounting, Project Management, Phân Tích Hệ Thống",,information technology,5
2044689,Chuyên Viên Phát Triển Bảo Hiểm Số (Digital Insurance Product),Bảo hiểm VietinBank (VBI),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phát Triển Sản Phẩm, Fintech, Phân Tích Hệ Thống, Phân Tích Kinh Doanh, Insurance",,information technology,5
2043820,UA 3D Designer,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Concept Art, Unity Engine, Thiết Kế Đồ Họa, Blender",,information technology,4
2043824,UA Media Creator (Chuyên Viên Sáng Tạo Video Quảng Cáo Game),Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Advertising Media, Đồ Họa, Photoshop, Game Animation, Graphic Design",,information technology,5
2043830,3D Environment Modeler,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Animation, 3Ds Max, 3D Model Design, 3D Coat, 3D Character Modeling",,information technology,5
2043828,2D Pixel Artist (Background / Character / Monster),Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Pixel Art, Game Design, Game Art, 2D Game, 2D Design",,information technology,5
2043826,Nhân Viên 3D Animator,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Game Animation, Animation, 3D Rigging, 3D Design, 3D Animation",,information technology,5
2050143,AI-Native Associate Product Manager,Công Ty TNHH Money Forward Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Agile Development, Business Analysis, Communication, ESS Tools, Product Management",,information technology,5
2040414,IT Support Staff,"Nexon Networks VINA Co. Ltd,",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English, Software Installation, IT Support, Security, Tiếng Anh",,information technology,5
2022269,"[HN/HCM] Chuyên Viên Kinh Doanh Dự Án, Giải Pháp CNTT",Công Ty TNHH Tổng Công Ty Công Nghệ & Giải Pháp CMC (CMC TS),Experienced (non-manager),0.0,0.0,0,Hà Nội,"CNTT, Kinh Doanh, Quản Trị Dự Án, Tiếng Anh, Tư Vấn Giải Pháp",,information technology,5
2036820,SAP Senior Consultant - SAP SD (Sales and Distribution) Implementation,Deloitte Consulting SEA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP, Consulting, Information Technology, SAP Consulting, Manufacturing Operations",,information technology,5
2041046,SAP Senior Consultant - SAP Integrated Business Planning (IBP) (AMS Project),Deloitte Consulting SEA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP, Consulting, Information Technology, SAP Consulting, Manufacturing Operations",,information technology,5
2047311,Epicor ERP Technical Analyst,Công Ty TNHH Mi-Jack Manufacturing Global Viet Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Computer Science, EPR Epicor, Software Engineering, SQL Sever, SSRS Report",,information technology,5
2045298,Nhân Viên Phát Triển Phần Mềm,Brother Industries (Vietnam) Ltd.,Experienced (non-manager),0.0,0.0,0,Hải Phòng,"AI, VueJS, IoT, Python, Phát Triển Phần Mềm",,information technology,5
2043777,Game UI Designer,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"UI/UX, Graphic, Unity, Unity Engine, Game Design",,information technology,5
2046146,QA Game Tester,"Nexon Networks Vina Co. Ltd,",Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Game Testing, Quality Assurance, Manual Testing, English, Test Cases",,information technology,5
2044640,P&C Data & Systems Manager,NAB Innovation Centre Vietnam,Manager,0.0,0.0,0,Hồ Chí Minh,"WorkDay, Risk Control, HR Database Management, HRIS Systems, Compliance",,information technology,5
2048534,3D Character Modeler,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"3D Art, 3D Design, Game Art, Substance Painting, Unreal Engine",,information technology,5
2043782,Game Planner,Nexon Dev VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Unity Engine, Concept, Game Design, Product Development, Game Planning",,information technology,5
2050094,Account Manager (Nhân Viên Kinh Doanh Dự Án CNTT – Sale IT),Công Ty Cổ Phần Dịch Vụ Công Nghệ Tin Học HPT,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"kỹ năng giao tiếp tiếng Anh, sale IT",,information technology,2
2050066,Marketing Intelligence Manager,Vietnam Australia International School (Vas),Manager,0.0,0.0,0,Hồ Chí Minh,"Data Analytics, SQL, Power BI, Project Management",,information technology,4
2044561,Chuyên Viên Cao Cấp Chiến Lược CSKH Và Chuyển Đổi Số,BIM Group,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Công Nghệ Thông Tin, Giải Quyết Vấn Đề, Marketing Development, Phân Tích Dữ Liệu, Quản Trị Kinh Doanh",,information technology,5
2049994,Giám Đốc Kinh Doanh,Công Ty CP Tập Đoàn Vinatech Việt Nam,Director and above,0.0,0.0,0,Hà Nội,"Sales & Business Development, Giám đốc kinh doanh, Quản Lý Kinh Doanh B2B, Kinh Doanh Thiết Bị Công Nghiệp, Xây Lắp Thiết Bị Công Nghiệp",,information technology,5
2036766,Quản Lý Dự Án Công Nghệ AI (Project Manager - Khối Ai&dta),CÔNG TY CỔ PHẦN VINSMART FUTURE,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giao Tiếp, Machine Learning, Mlops, Phân Tích Dữ Liệu, Quản Lý Dự Án",,information technology,5
2036767,Trưởng Nhóm Quản Lý Chất Lượng (AI Quality Control Lead),CÔNG TY CỔ PHẦN VINSMART FUTURE,Manager,0.0,0.0,0,Hà Nội,"Automation Testing, Microservices Architecture, Quality Control, Team Management, Test Case Writing",,information technology,5
2027523,Solution Consultant (Presales),Công Ty CP Đầu Tư Và Phát Triển Công Nghệ Tabviet,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"ITSM, Presales Technical, Service Desk, System Engineer, IT support",,information technology,5
2045860,Frontend Developer (Reactjs/vuejs) – Fintech/trading Platform,Công Ty TNHH Chứng Khoán Jb Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Front End Web Design, ReactJS, VueJS, Git Source Control, NodeJS",,information technology,5
2047904,Principle Full-Stack Engineer (R&D),Virtuos Studios In Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Python, FastAPI, RESTful API, AWS, React.js",,information technology,5
2043676,Chuyên Viên Kinh Doanh Dự Án CNTT,Trung Tâm Công Nghệ Thông Tin MobiFone,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Chuyển Đổi Số, Giải Pháp Công Nghệ, Kinh Doanh Dự Án Cntt, Sales, Tư Vấn Giải Pháp",,information technology,5
2043667,[HOT] Chuyên Gia Phát Triển Sản Phẩm/Giải Pháp CNTT,Trung Tâm Công Nghệ Thông Tin MobiFone,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giải Pháp Công Nghệ, Phân Tích Dữ Liệu, Phát Triển Sản Phẩm, Quản Lý Dự Án, Thiết Kế Giải Pháp",,information technology,5
2043672,"Chuyên Viên Presale (Cloud, An Ninh Mạng)",Trung Tâm Công Nghệ Thông Tin MobiFone,Experienced (non-manager),0.0,0.0,0,Hà Nội,"An Toàn Thông Tin, Cloud Computing, Giải Pháp Công Nghệ, Network Security, Tư Vấn Giải Pháp",,information technology,5
2047778,Analyst - KYC/KYB L1-L2-L3,Công Ty TNHH SPi Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"eKYC, KYB Process, IT Monitoring, Risk Assessment, English Reading",,information technology,5
2037736,"Senior SAP Consultant (FICO, MM, ABAP, Fiori, CAR)","TDI APJ VIETNAM CO., LTD.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP FICO, SAP MM, SAP ABAP, SAP Fiori, Analytical Skills",,information technology,5
2046036,Nhân Viên Lập Trình Phòng Information System,Công Ty TNHH DENSO Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Web API, ASP.Net, SQL Server, HTML, JavaScript",,information technology,5
2044464,Chuyên Viên Pháp Lý (Lĩnh Vực Công Nghệ),CÔNG TY CP 1MATRIX,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Luật, Pháp Chế, Pháp Lý, Tư Vấn Luật, Đầu Tư",,information technology,5
2023559,General Accountant ( Orienting Chief Accountant),MISA Jointstock Company,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tài Chính, Hạch Toán, Accountant, General Accountant, Kế Toán Tổng Hợp",,information technology,5
2023561,Talent Acquisition Business Partner / Tuyển Gấp,MISA Jointstock Company,Manager,0.0,0.0,0,Hà Nội,"Talent Acquisition, Headhunting, Market Research, Communication Skills, Quản Trị Nhân Lực",,information technology,5
2049970,"Implementation Consultant (English, BA, project coordination)","Truecommerce Vietnam Company, Limited",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Business Information Systems, English, ERP, Systems Implementation",,information technology,4
2049936,Junior/senior IT Infrastructure Engineer (Kinh Nghiệm Thiết Lập Server & Bảo Mật),Công ty Cổ phần Công nghệ Speed-X Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Server Management, Network Management, Backup System, IT Infrastructure, Security",,information technology,5
2049937,Customer Support Chinese Speaking (HSK5-6),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Chinese, Customer Service, Mandarin, Problem-solving",,information technology,4
2046904,IT Infrastructure Engineer,Công Ty TNHH LG Innotek Việt Nam Hải Phòng,Experienced (non-manager),0.0,0.0,0,Hải Phòng,"Windows System Administration, Linux System Administration, Virtualization, Quality Tools, Network Principles",,information technology,5
2040137,Chuyên Viên Quản Lý Rủi Ro CNTT - VietinBank,Ngân Hàng TMCP Công Thương Việt Nam (VietinBank),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Xây Dựng Chính Sách, An Ninh Mạng, Quản Lý Rủi Ro, IT Risk Management, Chứng Chỉ Bảo Mật",,information technology,5
2046022,Senior Data Tester - Data and Digital Transformation Division (DTO),Ngân Hàng TMCP Quốc Dân (NCB),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Test Planning, Test execution, Truy vấn SQL, Test Automation",,information technology,4
2046006,Senior Business And Data Analyst,Ngân Hàng TMCP Quốc Dân ( NCB ),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Data Analysis, Banking, T24, SQL, Python",,information technology,5
2046009,Senior Data Engineer,Ngân Hàng TMCP Quốc Dân ( NCB ),Experienced (non-manager),0.0,0.0,0,Hà Nội,"SQL, Python, Hadoop, Data Management, Big Data",,information technology,5
2046015,Project Manager (Super App Project) - DTO,Ngân Hàng TMCP Quốc Dân (NCB),Experienced (non-manager),0.0,0.0,0,Hà Nội,"Project Management, Digital Banking, Digital Transformation, System Integration, Fintech",,information technology,5
2044147,QA Manager,CÔNG TY TNHH SÀI GÒN FABRICATION,Manager,0.0,0.0,0,Hồ Chí Minh,"Quality Management System, ISO Standards, Electronics Manufacturing, Quality Management, Six Sigma",,information technology,5
2040150,Total Rewards Expert,MISA Jointstock Company,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Trị Nhân Lực, Total reward, C&B & Chế độ đãi ngộ, Quản trị & Kinh doanh, chiến lược nhân sự",,information technology,5
2049854,Project Manager,Ecv Technology Company Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Quản Lý Dự Án, Project Management, Software Development, AWS, Consulting",,information technology,5
2038360,Chuyên Viên Công Nghệ Thông Tin,Công Ty Cổ Phần Chứng Khoán VietinBank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Công Nghệ Thông Tin, Oracle, Phát Triển Phần Mềm, MySQL, Linux",,information technology,5
2047531,Phó Nhóm IT,Công ty Cổ phần Thông minh MK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Trị Hệ Thống CNTT, Cài Đặt Hệ Thống, Bảo Trì Mạng, An Ninh Mạng, Quản Trị Website",,information technology,5
2043636,QA Leader - Up To $1600 (Gross),CÔNG TY TNHH CRYSTAL CODE,Manager,0.0,0.0,0,Hồ Chí Minh,"People Leadership, Automation Testing, Agile Methodologies, Functional Testing, Analytical Thinking",,information technology,5
2043642,Senior Business Analyst/ Scrum Master,CÔNG TY TNHH CRYSTAL CODE,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Agile Methodology, Scrum, Requirement Analysis, Business Model, Problem Solving",,information technology,5
2045666,Data Analyst,Home Credit Vietnam - Explore Your Dream Team,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"SQL, Python, Data Management, Data Analysis, DAX",,information technology,5
2049828,Junior Business Analyst,CÔNG TY TNHH MVC & CO,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Business Analysis, UAT, Business Model Analysis, Phân Tích Tài Liệu",,information technology,4
2049124,"Nhân Viên Kinh Doanh - Ngành Điện Tử Số, Điện Tử Tiêu Dùng",CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU KỸ NGHỆ Á ĐÔNG,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Kinh Tế, Marketing Development, Quản Trị Kinh Doanh, Thiết Bị Điện Tử, Giao Tiếp",,information technology,5
2049214,Kỹ Sư Điện Mặt Trời / Kỹ Sư Trạm Biến Áp Điện Mặt Trời,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU KỸ NGHỆ Á ĐÔNG,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Kỹ Thuật Điện, Nghiên Cứu Năng Lượng Tái Tạo, AutoCAD, Sketchup, Kỹ năng giao tiêp",,information technology,5
2049735,Trưởng Phòng Sản Phẩm PCCC & CNCH,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP GEIC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"C++, Firmware Design, Lập Trình Nhúng, PCB Design, Python Developer",,information technology,5
2049765,User Acquisition (All Levels),Athena Studio,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English Fluency, Growth Hacking, Growth Marketing, Performance Marketing, User Growth Marketing",,information technology,5
2049729,Technical Support (English Fluent - Open for fresher),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Microsoft Office 365, Problem-solving, Analytical Skills, Communication Skills, Customer-Focus Mindset",,information technology,5
2049718,Giám Đốc Trung Tâm Kinh Doanh,Công Ty TNHH MTV Viễn Thông Số VTC,Director and above,0.0,0.0,0,Hà Nội,"Phát Triển Kinh Doanh, Lập Kế Hoạch Kinh Doanh, Quản Lý Nhân Sự, Điện tử viễn thông, Giám đốc kinh doanh",,information technology,5
2049696,Senior Account Manager,Công Ty TNHH Diebold Nixdorf Việt Nam,Manager,0.0,0.0,0,Hà Nội,"Business Development, Account Management, Direct Sales, Banking Solution, Digital Transformation",,information technology,5
2032058,Tech Expert Engagement Specialist,FPT Software,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Relationship Building, Talent Sourcing, Engagement, AI, Machine Learning",,information technology,5
2045549,Technical Support Manager (SaaS / API / L2-L3),CÔNG TY TNHH KEYLOOP VIỆT NAM,Manager,0.0,0.0,0,Hồ Chí Minh,"Application support (L2/L3), ITSM, Incident Management, Troubleshooting & Debugging, API & Auth: REST API, JWT, SaaS",,information technology,7
2048258,Chuyên Viên Digital Marketing - Từ 1 năm Kinh nghiệm,MISA Jointstock Company,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Ads Marketing, Digital Marketing, Digital Marketing Facebook, Facebook Ads, Google Ads",,information technology,5
2041201,Giám Đốc Tài Chính,MISA Jointstock Company,Director and above,0.0,0.0,0,Hà Nội,"Quản Trị Tài Chính, Phân Tích Tài Chính, Kế toán kiểm toán, Tài Chính, Giám đốc tài chính",,information technology,5
2049635,Technical Advisor (Fluent In Japanese & English | 5+ YOE With CRM Systems | Dynamics Power Platform),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"CRM System, English, Japanese Speaking, Power Automate, Technical Support",,information technology,5
